[--- TRAINING ---]
[--- @01:        loss(train)=0.6752      f1(train)=0.6547        f1(eval)=0.6366         time(epoch)=0:00:36.259059 ---]
[--- @02:        loss(train)=0.6383      f1(train)=0.6907        f1(eval)=0.6760         time(epoch)=0:00:36.183186 ---]
[--- @03:        loss(train)=0.6263      f1(train)=0.6985        f1(eval)=0.6985         time(epoch)=0:00:36.107942 ---]
[--- @04:        loss(train)=0.6228      f1(train)=0.7040        f1(eval)=0.6934         time(epoch)=0:00:36.858902 ---]
[--- @05:        loss(train)=0.6167      f1(train)=0.7050        f1(eval)=0.6961         time(epoch)=0:00:36.948486 ---]
[--- @06:        loss(train)=0.6134      f1(train)=0.7145        f1(eval)=0.7087         time(epoch)=0:00:37.257946 ---]
[--- @07:        loss(train)=0.6066      f1(train)=0.7168        f1(eval)=0.7136         time(epoch)=0:00:36.985183 ---]
[--- @08:        loss(train)=0.6071      f1(train)=0.7193        f1(eval)=0.7139         time(epoch)=0:00:36.658103 ---]
[--- @09:        loss(train)=0.6056      f1(train)=0.7159        f1(eval)=0.7114         time(epoch)=0:00:36.859581 ---]
[--- @10:        loss(train)=0.6038      f1(train)=0.7248        f1(eval)=0.7143         time(epoch)=0:00:36.494252 ---]
[--- @11:        loss(train)=0.5997      f1(train)=0.7197        f1(eval)=0.7132         time(epoch)=0:00:36.655148 ---]
[--- @12:        loss(train)=0.5991      f1(train)=0.7264        f1(eval)=0.7177         time(epoch)=0:00:36.715771 ---]
[--- @13:        loss(train)=0.5950      f1(train)=0.7158        f1(eval)=0.7098         time(epoch)=0:00:36.538816 ---]
[--- @14:        loss(train)=0.5949      f1(train)=0.7329        f1(eval)=0.7190         time(epoch)=0:00:36.412527 ---]
[--- @15:        loss(train)=0.5921      f1(train)=0.7325        f1(eval)=0.7204         time(epoch)=0:00:36.549131 ---]
[--- @16:        loss(train)=0.5873      f1(train)=0.7310        f1(eval)=0.7195         time(epoch)=0:00:36.393062 ---]
[--- @17:        loss(train)=0.5875      f1(train)=0.7326        f1(eval)=0.7217         time(epoch)=0:00:36.631239 ---]
[--- @18:        loss(train)=0.5842      f1(train)=0.7312        f1(eval)=0.7214         time(epoch)=0:00:36.720197 ---]
[--- @19:        loss(train)=0.5822      f1(train)=0.7335        f1(eval)=0.7144         time(epoch)=0:00:36.746209 ---]
[--- @20:        loss(train)=0.5755      f1(train)=0.7377        f1(eval)=0.7220         time(epoch)=0:00:36.578847 ---]
[--- @21:        loss(train)=0.5744      f1(train)=0.7306        f1(eval)=0.7155         time(epoch)=0:00:37.156139 ---]
[--- @22:        loss(train)=0.5693      f1(train)=0.7389        f1(eval)=0.7207         time(epoch)=0:00:37.138474 ---]
[--- @23:        loss(train)=0.5664      f1(train)=0.7438        f1(eval)=0.7125         time(epoch)=0:00:37.140562 ---]
[--- @24:        loss(train)=0.5580      f1(train)=0.7397        f1(eval)=0.7117         time(epoch)=0:00:36.956556 ---]
[--- @25:        loss(train)=0.5585      f1(train)=0.7476        f1(eval)=0.7158         time(epoch)=0:00:36.416148 ---]
[--- @26:        loss(train)=0.5604      f1(train)=0.7461        f1(eval)=0.7214         time(epoch)=0:00:35.851866 ---]
[--- @27:        loss(train)=0.5576      f1(train)=0.7505        f1(eval)=0.7091         time(epoch)=0:00:36.071647 ---]
[--- @28:        loss(train)=0.5539      f1(train)=0.7518        f1(eval)=0.7048         time(epoch)=0:00:35.991171 ---]
[--- @29:        loss(train)=0.5489      f1(train)=0.7493        f1(eval)=0.7097         time(epoch)=0:00:36.676671 ---]
[--- @30:        loss(train)=0.5469      f1(train)=0.7566        f1(eval)=0.7176         time(epoch)=0:00:36.788513 ---]
[--- @31:        loss(train)=0.5444      f1(train)=0.7598        f1(eval)=0.7102         time(epoch)=0:00:36.479559 ---]
[--- @32:        loss(train)=0.5384      f1(train)=0.7597        f1(eval)=0.7147         time(epoch)=0:00:36.416228 ---]
[--- @33:        loss(train)=0.5377      f1(train)=0.7597        f1(eval)=0.7165         time(epoch)=0:00:36.797810 ---]
[--- @34:        loss(train)=0.5328      f1(train)=0.7616        f1(eval)=0.7083         time(epoch)=0:00:36.174990 ---]
[--- @35:        loss(train)=0.5342      f1(train)=0.7632        f1(eval)=0.7151         time(epoch)=0:00:36.404439 ---]
[--- @36:        loss(train)=0.5316      f1(train)=0.7656        f1(eval)=0.7138         time(epoch)=0:00:36.676612 ---]
[--- @37:        loss(train)=0.5252      f1(train)=0.7697        f1(eval)=0.7163         time(epoch)=0:00:37.080743 ---]
[--- @38:        loss(train)=0.5257      f1(train)=0.7725        f1(eval)=0.7157         time(epoch)=0:00:37.057494 ---]
[--- @39:        loss(train)=0.5191      f1(train)=0.7774        f1(eval)=0.7143         time(epoch)=0:00:36.602334 ---]
[--- @40:        loss(train)=0.5199      f1(train)=0.7799        f1(eval)=0.7127         time(epoch)=0:00:36.307626 ---]

[--- EVALUATION ---]
[--- AVG         tp:  4512       fp:  1819       tn:  4509       fn:  1819       prec=0.713      rec=0.713       f1=0.713        acc=0.713---]
[--- Neutral     tp:  2031       fp:   784       tn:  2028       fn:  1035       prec=0.721      rec=0.662       f1=0.691        acc=0.691---]
[--- Colored     tp:  2481       fp:  1035       tn:  2481       fn:   784       prec=0.706      rec=0.760       f1=0.732        acc=0.732---]
