epoch,train_loss,train_f1,eval_loss,eval_f1,duration
1,0.6975796168500725,0.4904242450510655,0.6951670277118681,0.4843617584745762,0:00:25.362328
2,0.6433932930876161,0.6367343467616527,0.5849662071466447,0.6982733050847458,0:00:25.754059
3,0.6060719657769967,0.6881330643466562,0.5709090948104861,0.7115015889830509,0:00:25.655727
4,0.5970845431476448,0.6956595689908797,0.5715194076299668,0.7041578389830506,0:00:25.302676
5,0.5865625326251572,0.7003605971294077,0.5584347140789034,0.7190572033898305,0:00:25.683794
6,0.5816686042459499,0.705069834089858,0.5553958517313002,0.7217902542372879,0:00:25.530417
7,0.5775856881430653,0.7087726694826212,0.5722476208209991,0.7138983050847458,0:00:25.643068
8,0.5720854446743479,0.7128639463287522,0.5545770138502122,0.7190042372881357,0:00:26.868516
9,0.5678464890300451,0.7152231617492536,0.555399517416954,0.7181938559322034,0:00:25.562900
10,0.5615173953694181,0.7182916193838527,0.5573210805654525,0.7184004237288136,0:00:25.535737
11,0.5585458925018061,0.7194424962173747,0.552559508085251,0.7179343220338984,0:00:25.584676
12,0.5563332890019271,0.7236608456268651,0.5622510999441146,0.7072325211864408,0:00:25.592028
13,0.5512680886111737,0.726443307905687,0.5641772800683976,0.7211652542372882,0:00:25.705567
14,0.5456079039480778,0.7308563705711761,0.5667473298311232,0.7168908898305082,0:00:25.367779
15,0.5389717119338707,0.7316762677047873,0.5650513738393786,0.7082468220338983,0:00:25.427346
16,0.5342930726932759,0.734475147627453,0.5855292463302607,0.7117611228813561,0:00:25.789822
17,0.5339534136898075,0.736054524965326,0.5618281978368758,0.7185619703389828,0:00:26.280617
18,0.5286149884457191,0.7401037726432143,0.5807304167747498,0.711604872881356,0:00:26.230234
19,0.523784240602931,0.7437737727482872,0.5875058352947236,0.7050688559322033,0:00:26.816630
20,0.516842864679568,0.74518601847182,0.5880621981620787,0.7181170550847459,0:00:25.288472
21,0.5178063120934867,0.7468533943806998,0.5968302625417707,0.7114777542372883,0:00:25.614264
