epoch,train_loss,train_f1,eval_loss,eval_f1,duration
1,0.65089798333316,0.6388039577753599,0.6219216227531432,0.6691318516042781,0:00:40.842932
2,0.6080802411868657,0.6972773947522599,0.5921981358528139,0.702922794117647,0:00:40.976503
3,0.5977080818907965,0.7096349807499159,0.5823475003242493,0.7099465240641711,0:00:40.890092
4,0.5900003678839781,0.7149372541429524,0.5830200052261352,0.7133430815508022,0:00:40.679843
5,0.5893707198315654,0.7156002835202545,0.5791532182693482,0.7159416778074866,0:00:40.442070
6,0.587974723556946,0.7199145515985936,0.5839404726028442,0.7086054478609626,0:00:40.304932
7,0.5853783041238784,0.7204965004603281,0.5770656871795654,0.7207110628342247,0:00:40.087634
8,0.5816651454259608,0.7265742697522598,0.5858676671981811,0.7134082553475936,0:00:40.710893
9,0.5816999756056687,0.7254332576581852,0.5828861403465271,0.7136463903743316,0:00:39.986624
10,0.5818192316540358,0.7261731173627387,0.578464789390564,0.7177088903743316,0:00:39.870598
11,0.5769036658878989,0.7310529874246738,0.5745154476165772,0.7193624665775401,0:00:39.425135
12,0.5737142830059442,0.7334245925050217,0.5766919946670531,0.7212541778074867,0:00:39.674532
13,0.5746693035651896,0.7314956608846669,0.5842541837692261,0.7018382352941176,0:00:39.304549
14,0.5745797116180942,0.7343377291178441,0.5728668570518494,0.720307486631016,0:00:39.206826
15,0.5693779222924132,0.7401663719869432,0.5803321647644042,0.7189513703208553,0:00:40.099127
16,0.5698010803296648,0.7406348735143957,0.5726343178749085,0.7201679478609625,0:00:40.176150
17,0.5686239165992569,0.7427043882867427,0.5845234298706053,0.7166819852941176,0:00:39.798972
18,0.5652092181403061,0.7448432138223968,0.579011561870575,0.7178333890374331,0:00:39.961975
19,0.5650766419953313,0.7473861341856377,0.578074917793274,0.718194351604278,0:00:39.693323
20,0.5639289309238561,0.7510547005775025,0.5815389800071717,0.7177590240641711,0:00:40.189899
21,0.5595159885184516,0.7541527609223299,0.5794236874580382,0.7180046791443849,0:00:39.742497
22,0.5607145464625855,0.7545271044317039,0.5789977288246154,0.7206458890374331,0:00:39.427254
23,0.5634718270137394,0.7528933974305324,0.581524977684021,0.7147083890374332,0:00:40.443223
24,0.5598121359944344,0.7560395175970873,0.5817699193954466,0.7167546791443851,0:00:39.923590
25,0.5591718318133517,0.7563955526029464,0.5782797312736513,0.7205548128342246,0:00:39.628221
26,0.5575331341603708,0.7606663379854368,0.5853273320198059,0.7167546791443851,0:00:39.393890
