epoch,train_loss,train_f1,eval_loss,eval_f1,duration
1,0.6941745137346198,0.47108171869769006,0.6938422179222107,0.4837901069518716,0:00:40.407930
2,0.6517668017025652,0.6360570283729494,0.6211319684982299,0.6715407754010696,0:00:40.500214
3,0.6082838326692581,0.6978152070430199,0.5849631094932557,0.7103576203208555,0:00:40.573005
4,0.5953625877355705,0.7117545169693674,0.5804932069778443,0.71358121657754,0:00:40.413732
5,0.5907893561083695,0.7179411564697021,0.5933862018585204,0.7064346590909092,0:00:40.280402
6,0.5918534870805414,0.7170195194802477,0.5786145257949828,0.7139513703208558,0:00:40.129638
7,0.5860952611627247,0.7224496254603282,0.575748953819275,0.7170596590909091,0:00:40.263563
8,0.5824774349557942,0.7257160586499833,0.5796791720390321,0.7184826203208555,0:00:39.963597
9,0.5819386223266863,0.7251465334156344,0.5759589457511902,0.7168457553475936,0:00:40.966158
10,0.5784291244786359,0.7310059084156344,0.5794777178764343,0.714961564171123,0:00:41.129510
11,0.5749991505310453,0.7318448302017078,0.5765851044654847,0.7164513703208555,0:00:41.234590
12,0.5725085421882826,0.7341654330222632,0.5760744452476502,0.7213770053475936,0:00:40.735478
13,0.5743945451646014,0.7342049924673583,0.5796188616752623,0.7069368315508021,0:00:40.256282
14,0.5735563096301312,0.7355500136006025,0.5775243520736694,0.7190574866310162,0:00:40.128777
15,0.5697447215688638,0.7375377939822567,0.5843690156936646,0.7187616978609624,0:00:40.093060
16,0.572528738913865,0.7416614574615001,0.5779253602027894,0.719213736631016,0:00:39.911272
17,0.5681979306812946,0.7440533326707401,0.578654010295868,0.7257444852941176,0:00:39.730666
18,0.5650426755691397,0.7482616729787411,0.5757813286781313,0.7266819852941176,0:00:39.774196
19,0.5638156528102941,0.7493412208110143,0.5786608982086182,0.7098312165775402,0:00:39.561633
20,0.5638274956366112,0.749843396907432,0.5815246582031249,0.7008004679144385,0:00:39.864003
21,0.560178066122121,0.7543364998326081,0.5787538290023803,0.7263101604278075,0:00:39.620230
