epoch,train_loss,train_f1,eval_loss,eval_f1,duration
1,0.896800848054679,0.47308458632791184,0.8445366883277892,0.4843617584745762,0:00:28.031390
2,0.6518794274949409,0.6375634377758166,0.5914592349529268,0.6976218220338983,0:00:27.999072
3,0.5992492334151168,0.6900004071575669,0.5810658311843871,0.7131170550847458,0:00:27.980094
4,0.5843417671593752,0.7002345096246796,0.5720260787010192,0.719157838983051,0:00:28.488719
5,0.5757620001768134,0.7042847423611985,0.567847229838371,0.7209322033898304,0:00:28.422998
6,0.5667983930864371,0.7100085897112598,0.5637216418981552,0.7208527542372883,0:00:27.622613
7,0.5634333110732951,0.7148859433446814,0.5764357590675354,0.7031408898305087,0:00:28.058910
8,0.5583203894235357,0.720608805636111,0.5809635043144229,0.718093220338983,0:00:27.936206
9,0.5510685550960117,0.7220794981717312,0.5551798808574673,0.7241843220338982,0:00:27.883236
10,0.5471535632104585,0.7217156831841294,0.5623366081714629,0.7215783898305085,0:00:27.936663
11,0.5404701561896833,0.7287851206237126,0.5618539184331894,0.7279608050847456,0:00:27.847909
12,0.5347439100990048,0.7328435621821542,0.5742485839128494,0.7155376059322034,0:00:27.334439
13,0.5275636741093228,0.7378489734375654,0.5710481631755829,0.7237976694915256,0:00:27.163561
14,0.5195341151514096,0.7421687838860169,0.5840557384490968,0.7175423728813561,0:00:27.303431
15,0.5128887491824828,0.7421267547177736,0.5774005931615829,0.7177251059322034,0:00:27.512887
16,0.5050797252169941,0.7522636647333251,0.6181312894821168,0.7135593220338982,0:00:27.373138
17,0.49725386422949935,0.7555442383263984,0.5898823994398118,0.7197854872881354,0:00:27.128298
18,0.4865742850871312,0.7622222791367206,0.6491607630252839,0.7132733050847458,0:00:27.258957
19,0.47994672000666194,0.7656965809271635,0.6225900465250014,0.7160063559322033,0:00:27.362724
