epoch,train_loss,train_f1,eval_loss,eval_f1,duration
1,0.6941745137346198,0.47108171869769006,0.6938422179222107,0.4837901069518716,0:00:41.528374
2,0.651408019250837,0.6368988925970875,0.6122157216072082,0.6825526403743315,0:00:41.331441
3,0.6101093744409496,0.6933364893706057,0.5893634486198426,0.7014346590909092,0:00:41.263560
4,0.5962540075696747,0.7101208099681956,0.5823621869087219,0.7131701203208556,0:00:41.463594
5,0.5910247435857511,0.7138155313650822,0.5840440893173217,0.7137616978609626,0:00:41.406387
6,0.5954990114631322,0.7117643250962504,0.5805801892280578,0.7176102941176471,0:00:41.209076
7,0.5871881241428437,0.7180382569258452,0.5778274846076964,0.7104729278074866,0:00:41.141008
8,0.5823688599570044,0.7219945283729494,0.5785592007637026,0.7116151403743314,0:00:40.975340
9,0.5814747121827356,0.7261894642408775,0.5760669898986817,0.7230381016042783,0:00:40.990034
10,0.5793834148809827,0.7279425034524605,0.5782725143432617,0.711713736631016,0:00:41.094512
11,0.5749493123128496,0.7316254550970877,0.5786784172058106,0.722372159090909,0:00:41.742446
12,0.5737094033894867,0.7349909503682625,0.5752852225303648,0.7218215240641712,0:00:42.031000
13,0.576549639475757,0.7358550463466688,0.5791753363609314,0.708811831550802,0:00:42.121648
14,0.5734013550240419,0.7382756920614331,0.5826223826408387,0.7191895053475935,0:00:40.873633
15,0.5693015928926137,0.7386654016362573,0.573767328262329,0.7186388703208556,0:00:40.922030
16,0.5696108855050185,0.7429410910821896,0.5748079371452333,0.7226846590909092,0:00:40.828354
17,0.5681143367084966,0.7427707566119853,0.5748603415489194,0.7234826203208555,0:00:40.501134
18,0.5652736877572949,0.7476208753557079,0.5755994582176207,0.7209583890374333,0:00:40.253664
19,0.5652787271758605,0.7452126532683296,0.5759183979034423,0.7213026403743314,0:00:40.018971
20,0.5644430189297118,0.7474005194383995,0.5735143494606018,0.7170596590909091,0:00:40.155446
21,0.5602054734682215,0.7524026641488115,0.5784355139732361,0.7212115641711231,0:00:40.577314
22,0.5628048479557037,0.7523536235143957,0.5760598540306091,0.7234993315508021,0:00:40.830629
23,0.5595728585432314,0.7543260378305996,0.5823150539398194,0.7160979278074865,0:00:40.773043
24,0.5605161524024502,0.7561058859223301,0.5795567417144777,0.7153651403743315,0:00:40.190021
25,0.556055042250403,0.7596600241672243,0.5769441652297972,0.7183506016042781,0:00:40.432790
26,0.5554229971663706,0.761639958047372,0.5814263582229615,0.7126345254010695,0:00:40.149000
27,0.5531231925405304,0.7631304663960492,0.5880791783332824,0.7144685828877008,0:00:39.957889
28,0.5535278924066447,0.7672368021844663,0.5772058320045472,0.7235645053475934,0:00:39.970287
29,0.551029745874734,0.7682123838717779,0.5773108911514281,0.7230790441176471,0:00:40.282654
30,0.5504211976096549,0.7689041837546031,0.5794190788269045,0.7234324866310162,0:00:40.666234
